1.000000000000000e-02	3.297718059487199e+06
1.123324032978028e-02	3.037344569857898e+06
1.261856883066020e-02	2.787431389841110e+06
1.417474162926806e-02	2.548140670276452e+06
1.592282793341092e-02	2.319681948600979e+06
1.788649529057435e-02	2.102302839953050e+06
2.009233002565047e-02	1.896275817834970e+06
2.257019719633920e-02	1.701881049139245e+06
2.535364493970111e-02	1.519385693656879e+06
2.848035868435802e-02	1.349020603768526e+06
3.199267137797385e-02	1.190955894213883e+06
3.593813663804628e-02	1.045277296324661e+06
4.037017258596554e-02	9.119654587631780e+05
4.534878508128582e-02	7.908803187596928e+05
5.094138014816380e-02	6.817523026843577e+05
5.722367659350217e-02	5.841814495022787e+05
6.428073117284319e-02	4.976446834488957e+05
7.220809018385464e-02	4.215105432045172e+05
8.111308307896872e-02	3.550598688685028e+05
9.111627561154892e-02	2.975103924116452e+05
1.023531021899026e-01	2.480429483897394e+05
1.149756995397736e-01	2.058271217126761e+05
1.291549665014884e-01	1.700445152007481e+05
1.450828778495939e-01	1.399083486237017e+05
1.629750834620644e-01	1.146786808210199e+05
1.830738280295368e-01	9.367308203434657e+04
2.056512308348651e-01	7.627301132987579e+04
2.310129700083159e-01	6.192644576707660e+04
2.595024211399736e-01	5.014746528152967e+04
2.915053062825176e-01	4.051354128121676e+04
3.274549162877728e-01	3.266123813739218e+04
3.678379771828633e-01	2.628094641365944e+04
4.132012400115336e-01	2.111115177943933e+04
4.641588833612780e-01	1.693262430357816e+04
5.214008287999684e-01	1.356280242085525e+04
5.857020818056667e-01	1.085055149350684e+04
6.579332246575679e-01	8.671401222360022e+03
7.390722033525779e-01	6.923308875607908e+03
8.302175681319743e-01	5.522954362968556e+03
9.326033468832199e-01	4.402545790190872e+03
1.047615752789665e+00	3.507097348282401e+03
1.176811952434998e+00	2.792132517244176e+03
1.321941148466029e+00	2.221762294262835e+03
1.484968262254465e+00	1.767088646510707e+03
1.668100537200059e+00	1.404886229699407e+03
1.873817422860383e+00	1.116519574369683e+03
2.104904144512020e+00	8.870577000857195e+02
2.364489412645407e+00	7.333494942581184e+02
2.656087782946687e+00	7.333494942581184e+02
2.983647240283340e+00	7.333494942581184e+02
3.351602650938841e+00	7.333494942581184e+02
3.764935806792467e+00	7.333494942581184e+02
4.229242874389499e+00	7.333494942581184e+02
4.750810162102798e+00	7.333494942581184e+02
5.336699231206307e+00	7.333494942581184e+02
5.994842503189409e+00	7.333494942581184e+02
6.734150657750821e+00	7.333494942581184e+02
7.564633275546290e+00	7.333494942581184e+02
8.497534359086439e+00	7.333494942581184e+02
9.545484566618338e+00	7.333494942581184e+02
1.072267222010323e+01	7.333494942581184e+02
1.204503540258782e+01	7.333494942581184e+02
1.353047774579806e+01	7.333494942581184e+02
1.519911082952933e+01	7.333494942581184e+02
1.707352647470691e+01	7.333494942581184e+02
1.917910261672489e+01	7.333494942581184e+02
2.154434690031885e+01	7.333494942581184e+02
2.420128264794381e+01	7.333494942581184e+02
2.718588242732940e+01	7.333494942581184e+02
3.053855508833416e+01	7.333494942581184e+02
3.430469286314919e+01	7.333494942581184e+02
3.853528593710527e+01	7.333494942581184e+02
4.328761281083057e+01	7.333494942581184e+02
4.862601580065353e+01	7.333494942581184e+02
5.462277217684343e+01	7.333494942581184e+02
6.135907273413169e+01	7.333494942581184e+02
6.892612104349695e+01	7.333494942581184e+02
7.742636826811270e+01	7.333494942581184e+02
8.697490026177834e+01	7.333494942581184e+02
9.770099572992247e+01	7.333494942581184e+02
1.097498765493057e+02	7.333494942581184e+02
1.232846739442066e+02	7.333494942581184e+02
1.384886371393872e+02	7.333494942581184e+02
1.555676143930472e+02	7.333494942581184e+02
1.747528400007683e+02	7.333494942581184e+02
1.963040650040273e+02	7.333494942581184e+02
2.205130739903045e+02	7.333494942581184e+02
2.477076355991709e+02	7.333494942581184e+02
2.782559402207126e+02	7.333494942581184e+02
3.125715849688235e+02	7.333494942581184e+02
3.511191734215128e+02	7.333494942581184e+02
3.944206059437656e+02	7.333494942581184e+02
4.430621457583878e+02	7.333494942581184e+02
4.977023564332114e+02	7.333494942581184e+02
5.590810182512223e+02	7.333494942581184e+02
6.280291441834247e+02	7.333494942581184e+02
7.054802310718645e+02	7.333494942581184e+02
7.924828983539170e+02	7.333494942581184e+02
8.902150854450392e+02	7.333494942581184e+02
1.000000000000000e+03	7.333494942581184e+02
