1.000000000000000e-02	1.309230769558579e+06
1.123324032978028e-02	1.259450742319929e+06
1.261856883066020e-02	1.211563468574016e+06
1.417474162926806e-02	1.165496981389864e+06
1.592282793341092e-02	1.121182050188153e+06
1.788649529057435e-02	1.078552076698705e+06
2.009233002565047e-02	1.037542994873912e+06
2.257019719633920e-02	9.980931746076902e+05
2.535364493970111e-02	9.601433291152616e+05
2.848035868435802e-02	9.236364258345811e+05
3.199267137797385e-02	8.885176007154948e+05
3.593813663804628e-02	8.547340757678264e+05
4.037017258596554e-02	8.222350797444818e+05
4.534878508128582e-02	7.909717718403648e+05
5.094138014816380e-02	7.608971682924416e+05
5.722367659350217e-02	7.319660717706421e+05
6.428073117284319e-02	7.041350034534842e+05
7.220809018385464e-02	6.773621376863439e+05
8.111308307896872e-02	6.516072391241713e+05
9.111627561154892e-02	6.268316022641859e+05
1.023531021899026e-01	6.029979932776827e+05
1.149756995397736e-01	5.800705940535299e+05
1.291549665014884e-01	5.580149483692626e+05
1.450828778495939e-01	5.367979101088792e+05
1.629750834620644e-01	5.163875934495173e+05
1.830738280295368e-01	4.967533249421520e+05
2.056512308348651e-01	4.006459406350118e+05
2.310129700083159e-01	3.175050562481658e+05
2.595024211399736e-01	2.516173272175698e+05
2.915053062825176e-01	1.994024287494458e+05
3.274549162877728e-01	1.580230146741713e+05
3.678379771828633e-01	1.252305366756109e+05
4.132012400115336e-01	9.924305866710463e+04
4.641588833612780e-01	7.864842677401489e+04
5.214008287999684e-01	6.232753320084720e+04
5.857020818056667e-01	4.939350415825736e+04
6.579332246575679e-01	3.914350733519209e+04
7.390722033525779e-01	3.102056014473083e+04
8.302175681319743e-01	2.458326341205832e+04
9.326033468832199e-01	1.948181583978578e+04
1.047615752789665e+00	1.543900588191068e+04
1.176811952434998e+00	1.223514812899977e+04
1.321941148466029e+00	9.696145651059245e+03
1.484968262254465e+00	7.684029608413156e+03
1.668100537200059e+00	6.089462055112572e+03
1.873817422860383e+00	4.825794538851821e+03
2.104904144512020e+00	3.824359643009795e+03
2.364489412645407e+00	3.030739614240154e+03
2.656087782946687e+00	2.401809313649067e+03
2.983647240283340e+00	1.903392806174046e+03
3.351602650938841e+00	1.508406247742806e+03
3.764935806792467e+00	1.195386155106376e+03
4.229242874389499e+00	9.473230848508457e+02
4.750810162102798e+00	7.507373439601716e+02
5.336699231206307e+00	7.333494942581184e+02
5.994842503189409e+00	7.333494942581184e+02
6.734150657750821e+00	7.333494942581184e+02
7.564633275546290e+00	7.333494942581184e+02
8.497534359086439e+00	7.333494942581184e+02
9.545484566618338e+00	7.333494942581184e+02
1.072267222010323e+01	7.333494942581184e+02
1.204503540258782e+01	7.333494942581184e+02
1.353047774579806e+01	7.333494942581184e+02
1.519911082952933e+01	7.333494942581184e+02
1.707352647470691e+01	7.333494942581184e+02
1.917910261672489e+01	7.333494942581184e+02
2.154434690031885e+01	7.333494942581184e+02
2.420128264794381e+01	7.333494942581184e+02
2.718588242732940e+01	7.333494942581184e+02
3.053855508833416e+01	7.333494942581184e+02
3.430469286314919e+01	7.333494942581184e+02
3.853528593710527e+01	7.333494942581184e+02
4.328761281083057e+01	7.333494942581184e+02
4.862601580065353e+01	7.333494942581184e+02
5.462277217684343e+01	7.333494942581184e+02
6.135907273413169e+01	7.333494942581184e+02
6.892612104349695e+01	7.333494942581184e+02
7.742636826811270e+01	7.333494942581184e+02
8.697490026177834e+01	7.333494942581184e+02
9.770099572992247e+01	7.333494942581184e+02
1.097498765493057e+02	7.333494942581184e+02
1.232846739442066e+02	7.333494942581184e+02
1.384886371393872e+02	7.333494942581184e+02
1.555676143930472e+02	7.333494942581184e+02
1.747528400007683e+02	7.333494942581184e+02
1.963040650040273e+02	7.333494942581184e+02
2.205130739903045e+02	7.333494942581184e+02
2.477076355991709e+02	7.333494942581184e+02
2.782559402207126e+02	7.333494942581184e+02
3.125715849688235e+02	7.333494942581184e+02
3.511191734215128e+02	7.333494942581184e+02
3.944206059437656e+02	7.333494942581184e+02
4.430621457583878e+02	7.333494942581184e+02
4.977023564332114e+02	7.333494942581184e+02
5.590810182512223e+02	7.333494942581184e+02
6.280291441834247e+02	7.333494942581184e+02
7.054802310718645e+02	7.333494942581184e+02
7.924828983539170e+02	7.333494942581184e+02
8.902150854450392e+02	7.333494942581184e+02
1.000000000000000e+03	7.333494942581184e+02
