3.593813663804626e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.212504525423680e-16
4.037017258596554e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.208686810676076e-16
4.534878508128582e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.197888241643244e-16
5.094138014816380e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.178398431558118e-16
5.722367659350221e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.149015688439375e-16
6.428073117284319e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.108862413899460e-16
7.220809018385464e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 4.057322690699902e-16
8.111308307896872e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.994015753685569e-16
9.111627561154887e-04 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.918782905476695e-16
1.023531021899027e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.831679316884621e-16
1.149756995397736e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.345291121518078e-16 3.732966711802561e-16
1.291549665014884e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.344361744250489e-16 3.623104835086960e-16
1.450828778495940e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.339723944335928e-16 3.502740550925791e-16
1.629750834620644e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.330469974406816e-16 3.372693975861230e-16
1.830738280295368e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.316172627991406e-16 3.233941425471003e-16
2.056512308348652e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.296610759522553e-16 3.087595233573168e-16
2.310129700083158e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.271716745843216e-16 2.934880724816557e-16
2.595024211399737e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.241554350719566e-16 2.777110800969288e-16
2.915053062825176e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.206305284379136e-16 2.615658743451310e-16
3.274549162877729e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.166258064371548e-16 2.451929940543972e-16
3.678379771828634e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.943803209770795e-17 1.121796777575502e-16 2.287333316483574e-16
4.132012400115334e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.713756244156050e-17 3.938286448124591e-17 1.073388799086352e-16 2.123253270468976e-16
4.641588833612782e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.447075498793351e-17 3.707577693661054e-17 3.910790858295583e-17 1.021571187153740e-16 1.961022926467538e-16
5.214008287999685e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940840511703901e-17 3.442805689630920e-17 3.677112276862650e-17 3.859328085663477e-17 9.669358291071334e-17 1.801899450893242e-16
5.857020818056668e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.940401984591296e-17 3.413552941247961e-17 3.621346525158203e-17 3.784033734040515e-17 9.101136245008176e-17 1.647042117601760e-16
6.579332246575682e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.278222045010601e-17 2.924199825315344e-17 3.357696543516146e-17 3.541173426679610e-17 3.685773068216816e-17 8.517581206979519e-17 1.497493692606805e-16
7.390722033525776e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.275495569607040e-17 2.884241562078355e-17 3.276788318057880e-17 3.438066518388172e-17 3.565989921957916e-17 7.925290888215705e-17 1.354165580282995e-16
8.302175681319744e-03 7.330848184818174e-20 1.080218779427065e-18 1.117891531108899e-17 2.256721244655954e-17 2.821001852716283e-17 3.172813894570502e-17 3.313987882551568e-17 3.426611785800244e-17 7.330765566515580e-17 1.217827025519422e-16
9.326033468832200e-03 7.330848184818174e-20 1.080218779427065e-18 1.117068877076274e-17 2.218810203921865e-17 2.735721426509008e-17 3.048172144540558e-17 3.171305200333782e-17 3.269963410983591e-17 6.740258066884415e-17 1.089098509999506e-16
1.047615752789665e-02 7.330848184818174e-20 1.080218779427065e-18 1.110408686258130e-17 2.161610334476663e-17 2.630243173086586e-17 2.905606430924654e-17 3.012704376807268e-17 3.098678621186069e-17 6.159638076975045e-17 9.684493234734857e-17
1.176811952434998e-02 7.330848184818174e-20 1.080218757160450e-18 1.095360911624957e-17 2.085872894228876e-17 2.506903386157996e-17 2.748116535866728e-17 2.841097221290295e-17 2.915608994079805e-17 5.594274819672942e-17 8.561991403477461e-17
1.321941148466029e-02 7.330848184818174e-20 1.079389499879924e-18 1.070872727508490e-17 1.993050604791638e-17 2.368423121550238e-17 2.578861739692036e-17 2.659526731789316e-17 2.723731111761061e-17 5.048941241026387e-17 7.525232952910375e-17
1.484968262254465e-02 7.330848184818174e-20 1.074251963108885e-18 1.036543208440471e-17 1.885168556284078e-17 2.217793940524915e-17 2.401061767928778e-17 2.471073443783022e-17 2.526055226889760e-17 4.527741867817388e-17 6.574613349559618e-17
1.668100537200059e-02 7.330848184818174e-20 1.060961027523761e-18 9.925048487145246e-18 1.764700756725742e-17 2.058160541348249e-17 2.217900932516513e-17 2.278766433229552e-17 2.325538520579993e-17 4.034065412197673e-17 5.709283310629451e-17
1.873817422860383e-02 7.330760810092497e-20 1.036011117459215e-18 9.393683093404083e-18 1.634440613304685e-17 1.892704988503982e-17 2.032439869519504e-17 2.085502289354611e-17 2.125006007005802e-17 3.570562117708138e-17 4.927283761169121e-17
2.104904144512020e-02 7.293741111804217e-20 9.965511270393903e-19 8.781693938233424e-18 1.497366541616013e-17 1.724537665742360e-17 1.847538394305843e-17 1.893974847437953e-17 1.927081733563399e-17 3.139144814539673e-17 4.225696483310620e-17
2.364489412645407e-02 7.135847673386533e-20 9.407788717284574e-19 8.103027394130634e-18 1.356508117566932e-17 1.556599682342290e-17 1.665792068540824e-17 1.706617787190902e-17 1.734132333642246e-17 2.741011737429735e-17 3.600804266163978e-17
2.656087782946687e-02 6.806074017473653e-20 8.683343366447899e-19 7.374393348454840e-18 1.214819438922085e-17 1.391580599697308e-17 1.489484112886001e-17 1.525561430793413e-17 1.548224287472163e-17 2.376688401803249e-17 3.048254578729260e-17
2.983647240283340e-02 6.282439232579887e-20 7.805903915201436e-19 6.614305386360352e-18 1.075066160005409e-17 1.231854209800222e-17 1.320553348266307e-17 1.352604279737201e-17 1.371095500392583e-17 2.046085264380814e-17 2.563221240381147e-17
3.351602650938841e-02 5.574538658704602e-20 6.807333759030802e-19 5.842042720520656e-18 9.397315853803830e-18 1.079433833199328e-17 1.160577957286775e-17 1.189199067076811e-17 1.204141074631255e-17 1.748567531001886e-17 2.140559210949295e-17
3.764935806792467e-02 4.724007770005746e-20 5.735493755942321e-19 5.076605622380217e-18 8.109455954037374e-18 9.359473340782248e-18 1.010774071725499e-17 1.036452418008160e-17 1.048412479017073e-17 1.483033319998180e-17 1.774948414857010e-17
4.229242874389499e-02 3.798525820419283e-20 4.648906097962137e-19 4.335739264799130e-18 6.904382953769494e-18 8.026308771339261e-18 8.720075473543053e-18 8.951366421161904e-18 9.046287493256170e-18 1.247996433813622e-17 1.461023397446922e-17
4.750810162102798e-02 2.878946018802864e-20 3.608817704446822e-19 3.635093936626395e-18 5.795183635486032e-18 6.803394549274777e-18 7.448168053490347e-18 7.657117477478831e-18 7.731979065989287e-18 1.041670212804604e-17 1.193486532956230e-17
5.336699231206307e-02 2.042325888116504e-20 2.670144159726679e-19 2.987574595995745e-18 4.790743199885620e-18 5.695714493426268e-18 6.294443072572891e-18 6.483554822151212e-18 6.542464755476399e-18 8.620493123070986e-18 9.672034125091011e-18
5.994842503189409e-02 1.345874494351703e-20 1.873347688163377e-19 2.402912399709456e-18 3.895955029575519e-18 4.705039834758341e-18 5.258740808255170e-18 5.429990577489571e-18 5.476548213045681e-18 7.069867200910679e-18 7.772798930763253e-18
6.734150657750822e-02 8.170157979340203e-21 1.239264733501199e-19 1.887468356422950e-18 3.112085246955612e-18 3.830355719070753e-18 4.338727078579302e-18 4.493662081305712e-18 4.530959903566577e-18 5.742638762980157e-18 6.191210489544572e-18
7.564633275546291e-02 4.525434086895113e-21 7.681537858688868e-20 1.444257841461646e-18 2.437244340171489e-18 3.068325682000748e-18 3.530312949586370e-18 3.670133121408257e-18 3.700758214090442e-18 4.616523321238256e-18 4.884729097937351e-18
8.497534359086438e-02 2.261815092970347e-21 4.429901117140077e-20 1.073167230083829e-18 1.866917404305492e-18 2.413761056823128e-18 2.828061419379655e-18 2.953684901906750e-18 2.979722594583879e-18 3.669659501218219e-18 3.814483774322481e-18
9.545484566618337e-02 1.006512468593875e-21 2.357562912188366e-20 7.713224108231835e-19 1.394508194990473e-18 1.860065949693427e-18 2.225560720317764e-18 2.337678030240246e-18 2.360720354143221e-18 2.881031767361469e-18 2.945390815001373e-18
1.072267222010323e-01 3.922681951236154e-22 1.146851631469635e-20 5.335644060188225e-19 1.011859668855807e-18 1.399633523288656e-18 1.715746757333117e-18 1.814869370741884e-18 1.836031427827341e-18 2.230793826045720e-18 2.246151637965127e-18
1.204503540258782e-01 1.311025755544774e-22 5.041486586879429e-21 3.529894737654558e-19 7.097243640208854e-19 1.024175816833789e-18 1.291160521987837e-18 1.377670477449072e-18 1.397618431252858e-18 1.700496533549460e-18 1.689150847062322e-18
1.353047774579806e-01 3.654106874962717e-23 1.974831454177893e-21 2.215182840202229e-19 4.781711846786717e-19 7.249774605589355e-19 9.441305232618046e-19 1.018337762065256e-18 1.037332759518518e-18 1.273227184463559e-18 1.250275390873572e-18
1.519911082952933e-01 8.169364875438741e-24 6.772641615894440e-22 1.304681234748599e-19 3.069300103533130e-19 4.930739704134462e-19 6.668762820609443e-19 7.290892456595735e-19 7.470518064645629e-19 9.336693494070510e-19 9.086747731703268e-19
1.707352647470690e-01 1.382395879677922e-24 1.987361208742940e-22 7.110955788558397e-20 1.856904719748912e-19 3.193683874023880e-19 4.515381400251026e-19 5.021498093518404e-19 5.187483868886571e-19 6.680941608828742e-19 6.464807705163385e-19
1.917910261672489e-01 1.610246552446958e-25 4.837062728117604e-23 3.519017013103085e-20 1.043831814367591e-19 1.947156185857602e-19 2.901524872620124e-19 3.297376722336692e-19 3.445021904977761e-19 4.642954233494875e-19 4.485033324301806e-19
2.154434690031884e-01 1.080683603798226e-26 9.340144204525749e-24 1.539990170235121e-20 5.347547690576176e-20 1.100194754369827e-19 1.746103596168992e-19 2.040202532954702e-19 2.164753753968533e-19 3.114825403721714e-19 3.019175941292883e-19
2.420128264794381e-01 2.757390091278345e-28 1.336064379908909e-24 5.736620451529759e-21 2.430243665980690e-20 5.639657775159044e-20 9.665817598983260e-20 1.170863423679912e-19 1.268895934857790e-19 2.001473692825590e-19 1.959554997075742e-19
2.718588242732940e-01 5.796712939263233e-31 1.259066570786124e-25 1.716062316307150e-21 9.422138526710315e-21 2.545267596774652e-20 4.801286176956453e-20 6.099766200253665e-20 6.805587682103560e-20 1.219238144573291e-19 1.216145702988806e-19
3.053855508833416e-01 0.000000000000000e+00 6.176178335390452e-27 3.742951825372233e-22 2.935363241268126e-21 9.677782818704154e-21 2.065274743432777e-20 2.798363738244022e-20 3.251268185151271e-20 6.946162937613636e-20 7.139573596218447e-20
3.430469286314919e-01 0.000000000000000e+00 8.461657700702405e-29 4.967820501194838e-23 6.652692007078821e-22 2.893662414918118e-21 7.291043455430076e-21 1.081056355643350e-20 1.330690825228831e-20 3.633664411454332e-20 3.908126907524473e-20
3.853528593710527e-01 0.000000000000000e+00 1.188461441875561e-32 2.653632775073632e-24 9.100071858211096e-23 6.046097552072943e-22 1.936131895761917e-21 3.278413010867495e-21 4.395894824019172e-21 1.701507524846012e-20 1.956143046848272e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 1.392089712501458e-26 4.894142617728344e-24 6.996714646400741e-23 3.302172636768408e-22 6.916978900096053e-22 1.061685126948021e-21 6.875637576289147e-21 8.712653918323903e-21
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.371684613434022e-26 2.509415353065833e-24 2.572171304825696e-23 7.992746213489364e-23 1.557512535793079e-22 2.268200358221781e-21 3.319510072244960e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.305484926880103e-27 3.297444239961162e-25 2.763500417424420e-24 9.090041254514440e-24 5.578605653893416e-22 1.018259385900715e-21
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.474290739671735e-32 1.945457131039935e-27 5.016336473810079e-26 8.662895302119657e-23 2.273425209017210e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.896104406265353e-24 3.054892087509886e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.657280063828365e-26 1.594182713544801e-24
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.054474805376868e-36 7.058154283220014e-27
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
