1.000000000000000e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.123324032978028e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.261856883066021e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.417474162926805e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.592282793341092e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949556072283615e-16
1.788649529057435e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.949531722130651e-16
2.009233002565048e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.948777589436425e-16
2.257019719633919e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.945992657951097e-16
2.535364493970111e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.939991902231793e-16
2.848035868435802e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.929670738308769e-16
3.199267137797384e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.913986348368224e-16
3.593813663804626e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.891953696102402e-16
4.037017258596554e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.862647858618965e-16
4.534878508128582e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.825209916464427e-16
5.094138014816380e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195562668887e-16 5.778855094727453e-16
5.722367659350221e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.144195378755285e-16 5.722882357850838e-16
6.428073117284319e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.143973916151819e-16 5.656684865884058e-16
7.220809018385464e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.142815415544030e-16 5.579760786415014e-16
8.111308307896872e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.140084350209592e-16 5.491723992555576e-16
9.111627561154887e-04 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.135225957158447e-16 5.392314192800436e-16
1.023531021899027e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.127738050166710e-16 5.281406048235537e-16
1.149756995397736e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.117163145728204e-16 5.159016844904458e-16
1.291549665014884e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.103087197643072e-16 5.025312309404611e-16
1.450828778495940e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.085141442438642e-16 4.880610187370438e-16
1.629750834620644e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174512116961351e-16 2.063005912227347e-16 4.725381249482032e-16
1.830738280295368e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187938330210201e-16 1.174410888304978e-16 2.036413830667850e-16 4.560247449001457e-16
2.056512308348652e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172496187482786e-16 1.187751917228952e-16 1.173373311441555e-16 2.005156368871894e-16 4.385977028550072e-16
2.310129700083158e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127431063715408e-16 1.172306620327703e-16 1.186305552003686e-16 1.170696569037789e-16 1.969087356701309e-16 4.203476460874759e-16
2.595024211399737e-03 3.081575685313008e-19 2.804949509498061e-18 7.167226321104635e-18 1.231866938685783e-17 1.780281180056326e-17 2.322578682583029e-17 2.900367906607385e-17 3.550258359661848e-17 4.230069202949477e-17 4.904985922189612e-17 7.534806435427295e-17 8.170132713162642e-17 9.755840582720035e-17 1.081458514046786e-16 1.127323912348656e-16 1.170798092813428e-16 1.182861997492167e-16 1.165933164925028e-16 1.928127606466527e-16 4.013779206706684e-16
