1.072267222010323e-01 9.155311270081036e-21 1.525517196837267e-19 3.762649851080340e-19 8.087301039085673e-19 1.636122853843421e-18 1.774524194427600e-18 2.361032275549396e-18 2.943141046259950e-18 3.656660825640305e-18 4.413517702143529e-18 8.029711507146537e-18 7.577172619942836e-18 8.715500866405827e-18 9.451527703359096e-18 9.350305081414443e-18 9.699079495011226e-18 9.193383632444406e-18 8.887428792673701e-18 5.850820786433617e-18 4.294193666308679e-18
1.204503540258782e-01 3.701426505872692e-21 7.943416423048864e-20 2.071753862335145e-19 4.772126175277117e-19 1.043839858282216e-18 1.129746950829468e-18 1.545426147197955e-18 1.969362644209181e-18 2.497874251168494e-18 3.065525051609394e-18 6.024146973697962e-18 5.771817564741863e-18 6.759192803251473e-18 7.413870624147547e-18 7.382232031256089e-18 7.724057615874235e-18 7.325855216914731e-18 7.077922449321992e-18 4.517937406070265e-18 3.205910679436093e-18
1.353047774579806e-01 1.170181213849449e-21 3.585172519019045e-20 1.019518026787193e-19 2.566222744586356e-19 6.163395698523310e-19 6.700354173714941e-19 9.492285143640883e-19 1.243267152927362e-18 1.617318090370121e-18 2.025841275337857e-18 4.369793699925997e-18 4.273222870656364e-18 5.112994423887691e-18 5.684255695220488e-18 5.704878603299662e-18 6.028332663056611e-18 5.724145478863984e-18 5.528612623298029e-18 3.424628996317089e-18 2.348435725563197e-18
1.519911082952933e-01 2.429978579717566e-22 1.314452771944062e-20 4.311980349330733e-20 1.222783257984859e-19 3.294743359464804e-19 3.634961686358505e-19 5.386025314882298e-19 7.303586993032363e-19 9.803632751283657e-19 1.259502103522790e-18 3.044586130231780e-18 3.059171019462506e-18 3.755973849424716e-18 4.242893751272864e-18 4.299301392604967e-18 4.594819849244552e-18 4.370928252591226e-18 4.221720592154513e-18 2.540892933845617e-18 1.682835930630675e-18
1.707352647470690e-01 1.785775964951213e-23 3.402996925040534e-21 1.459631443006462e-20 4.926896024999785e-20 1.540257622328170e-19 1.754581039177838e-19 2.758767626115645e-19 3.913732114366860e-19 5.466524025557940e-19 7.251487202129824e-19 2.019774967316172e-18 2.103573996440773e-18 2.664234934522512e-18 3.067578861691630e-18 3.144769475009837e-18 3.405023024545478e-18 3.247775781861845e-18 3.138484184677551e-18 1.838563052890805e-18 1.175087616421826e-18
1.917910261672489e-01 0.000000000000000e+00 4.063698908323022e-22 3.379864556014383e-21 1.535827677007127e-20 5.927553143571443e-20 7.200053630635577e-20 1.229873243988807e-19 1.855531020362430e-19 2.731094398871737e-19 3.777550028380814e-19 1.260822696312673e-18 1.377194914448716e-18 1.811388743496713e-18 2.134045241568141e-18 2.219054751663583e-18 2.439235661753976e-18 2.335368062871638e-18 2.259390151584628e-18 1.291463846182186e-18 7.956888656822280e-19
2.154434690031884e-01 0.000000000000000e+00 1.542371824151348e-25 3.252678527696381e-22 2.999753950873452e-21 1.659417264362621e-20 2.307253848830772e-20 4.476626089362832e-20 7.396051330993714e-20 1.171694854799319e-19 1.716819695974942e-19 7.285063775795813e-19 8.483548264994969e-19 1.168921564702060e-18 1.416178891755398e-18 1.498562054058933e-18 1.676562831367000e-18 1.613535236182187e-18 1.564251199714684e-18 8.754486712162556e-19 5.192236321356534e-19
2.420128264794381e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.658699460961398e-22 2.418342789455565e-21 4.756383878527373e-21 1.166991016578832e-20 2.248927282165519e-20 3.998398142027518e-20 6.391778701259017e-20 3.804173123055543e-19 4.837329791631690e-19 7.065529630384917e-19 8.861568890464918e-19 9.583524209143655e-19 1.094802035019697e-18 1.061163271682864e-18 1.032154610514054e-18 5.683520622619064e-19 3.239130789775136e-19
2.718588242732940e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.738824395847275e-23 3.254000013927281e-22 1.526795779215122e-21 4.146923886397555e-21 9.206993027510068e-21 1.718295823003911e-20 1.730383296628487e-19 2.494015921560344e-19 3.927353527037178e-19 5.146517976797738e-19 5.721727624725661e-19 6.702812246201506e-19 6.560447574334063e-19 6.413549172285112e-19 3.498987454214595e-19 1.911909556430293e-19
3.053855508833416e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.307443198811426e-23 1.981375880826271e-22 8.770002145716395e-22 2.405922633685698e-21 6.445257426190699e-20 1.122171458026645e-19 1.954790842580625e-19 2.712951235856905e-19 3.126669683109097e-19 3.778248341610889e-19 3.748199881267774e-19 3.692389398131786e-19 2.016235971155808e-19 1.053387318054402e-19
3.430469286314919e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.575096155451553e-25 3.632898567292960e-23 1.747002373598772e-20 4.158533891279975e-20 8.365338820298007e-20 1.256049308965402e-19 1.519778400774303e-19 1.910783709625027e-19 1.932090820855919e-19 1.925406895541337e-19 1.068619773319419e-19 5.320921244180070e-20
3.853528593710527e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.606047527814282e-21 1.141625846876245e-20 2.877149896911451e-20 4.849709261806987e-20 6.290755426000695e-20 8.341986941753713e-20 8.674248193529589e-20 8.799074711571839e-20 5.085896522428191e-20 2.404958589863707e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.578856809428960e-23 1.839579806354247e-21 7.009498299889340e-21 1.427746999047588e-20 2.063599136801419e-20 2.955770486586873e-20 3.209792765941648e-20 3.349975772759408e-20 2.100785795619829e-20 9.403237870023217e-21
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.428373412168582e-23 9.064768333921916e-22 2.678571438483619e-21 4.693700509406287e-21 7.619716786814426e-21 8.906411471176350e-21 9.761899920533673e-21 7.158874832908005e-21 3.029019124437244e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.187803448601386e-29 2.331754647098423e-23 2.017032396845967e-22 5.477638638398383e-22 1.138502442770441e-21 1.538097590639594e-21 1.854090751119168e-21 1.856356386582714e-21 7.461859578315611e-22
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.839850890550560e-25 1.216131433123917e-23 5.247102874619248e-23 1.037205618624681e-22 1.577648100882454e-22 3.176844330884687e-22 1.243145664572983e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.457074329171834e-26 3.649108107616557e-25 1.572255452015788e-24 2.675730872326088e-23 1.114477007539392e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.989902689159875e-25 3.212355779931272e-25
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.059993633524703e-29 5.461070551227273e-28
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
