1.000000000000000e+17 1.050071751268421e+00
1.123324032978031e+17 1.050207152155004e+00
1.261856883066018e+17 1.050537700387611e+00
1.417474162926808e+17 1.051268128989715e+00
1.592282793341087e+17 1.052743565123838e+00
1.788649529057435e+17 1.055492711319424e+00
2.009233002565054e+17 1.060257728283660e+00
2.257019719633917e+17 1.068001152664768e+00
2.535364493970116e+17 1.079886033895724e+00
2.848035868435793e+17 1.097232869488221e+00
3.199267137797384e+17 1.121462330048064e+00
3.593813663804641e+17 1.154033856176857e+00
4.037017258596550e+17 1.196387000464002e+00
4.534878508128591e+17 1.249886875707673e+00
5.094138014816365e+17 1.315769719069093e+00
5.722367659350220e+17 1.395081376940289e+00
6.428073117284346e+17 1.488601122152066e+00
7.220809018385457e+17 1.596745700562223e+00
8.111308307896890e+17 1.719453421709475e+00
9.111627561154868e+17 1.856055008397915e+00
1.023531021899027e+18 2.005146110719429e+00
1.149756995397740e+18 2.164479307233353e+00
1.291549665014883e+18 2.330853187700265e+00
1.450828778495943e+18 2.500194544635504e+00
1.629750834620640e+18 2.667719818381351e+00
1.830738280295370e+18 2.828215561237170e+00
2.056512308348660e+18 2.976422839516078e+00
2.310129700083158e+18 3.107469621767295e+00
2.595024211399742e+18 3.217271808460613e+00
2.915053062825170e+18 3.302881037648496e+00
3.274549162877732e+18 3.362899282145927e+00
3.678379771828619e+18 3.396890600729979e+00
4.132012400115335e+18 3.405486404279181e+00
4.641588833612792e+18 3.390323026691138e+00
5.214008287999673e+18 3.353824769389286e+00
5.857020818056673e+18 3.298930490832263e+00
6.579332246575656e+18 3.228972877423835e+00
7.390722033525775e+18 3.147770835562359e+00
8.302175681319769e+18 3.060429737617473e+00
9.326033468832180e+18 2.976552365900224e+00
1.047615752789666e+19 2.918089193671666e+00
1.176811952434994e+19 2.935804989662737e+00
1.321941148466029e+19 3.146481726217945e+00
1.484968262254470e+19 3.846684723981234e+00
1.668100537200056e+19 5.992749482293227e+00
1.873817422860387e+19 1.396203639715464e+01
2.104904144512013e+19 5.979162070193719e+01
2.364489412645407e+19 5.958429038764597e+02
2.656087782946695e+19 1.750763664539976e+04
2.983647240283334e+19 1.869963915045709e+06
3.351602650938848e+19 8.664310655396014e+08
3.764935806792456e+19 2.108594895376064e+12
4.229242874389499e+19 3.884729731946791e+16
4.750810162102813e+19 1.319913737400279e+22
5.336699231206302e+19 4.720003827246249e+29
5.994842503189421e+19 2.017875315077958e+37
6.734150657750801e+19 6.795046987883636e+35
7.564633275546290e+19 5.262830593803154e+43
8.497534359086403e+19 1.738578952575017e+124
9.545484566618328e+19 inf
1.072267222010325e+20 inf
1.204503540258779e+20 inf
1.353047774579808e+20 inf
1.519911082952927e+20 inf
1.707352647470689e+20 inf
1.917910261672493e+20 inf
2.154434690031878e+20 inf
2.420128264794383e+20 inf
2.718588242732929e+20 inf
3.053855508833413e+20 inf
3.430469286314926e+20 inf
3.853528593710519e+20 inf
4.328761281083062e+20 inf
4.862601580065334e+20 inf
5.462277217684337e+20 inf
6.135907273413189e+20 inf
6.892612104349681e+20 inf
7.742636826811277e+20 inf
8.697490026177799e+20 inf
9.770099572992247e+20 inf
1.097498765493059e+21 inf
1.232846739442063e+21 inf
1.384886371393875e+21 inf
1.555676143930466e+21 inf
1.747528400007683e+21 inf
1.963040650040276e+21 inf
2.205130739903041e+21 inf
2.477076355991714e+21 inf
2.782559402207114e+21 inf
3.125715849688235e+21 inf
3.511191734215142e+21 inf
3.944206059437648e+21 inf
4.430621457583887e+21 inf
4.977023564332093e+21 inf
5.590810182512223e+21 inf
6.280291441834272e+21 inf
7.054802310718631e+21 inf
7.924828983539186e+21 inf
8.902150854450356e+21 inf
1.000000000000000e+22 inf
