1.000000000000000e+17	1.050000000624222e+17
1.123324032978031e+17	1.179490239277747e+17
1.261856883066018e+17	1.324949729564041e+17
1.417474162926808e+17	1.488347886360018e+17
1.592282793341087e+17	1.671896995203740e+17
1.788649529057435e+17	1.878082310913056e+17
2.009233002565054e+17	2.109695988739340e+17
2.257019719633917e+17	2.369875855241148e+17
2.535364493970116e+17	2.662150313391147e+17
2.848035868435793e+17	2.990491616805639e+17
3.199267137797384e+17	3.359380649229985e+17
3.593813663804641e+17	3.773887358183762e+17
4.037017258596550e+17	4.239771550679334e+17
4.534878508128591e+17	4.763608857025100e+17
5.094138014816365e+17	5.352945421718187e+17
5.722367659350220e+17	6.016483814177933e+17
6.428073117284346e+17	6.764300506929994e+17
7.220809018385457e+17	7.608093567439223e+17
8.111308307896890e+17	8.561457764934296e+17
9.111627561154868e+17	9.640183198074199e+17
1.023531021899027e+18	1.086257274358781e+18
1.149756995397740e+18	1.224977311743450e+18
1.291549665014883e+18	1.382611415437066e+18
1.450828778495943e+18	1.561945074518694e+18
1.629750834620640e+18	1.766150335173220e+18
1.830738280295370e+18	1.998819324721233e+18
2.056512308348660e+18	2.263997278726706e+18
2.310129700083158e+18	2.566215299045940e+18
2.595024211399742e+18	2.910523652926662e+18
2.915053062825170e+18	3.302526893787333e+18
3.274549162877732e+18	3.748422633438763e+18
3.678379771828619e+18	4.255046124615767e+18
4.132012400115335e+18	4.829923043410629e+18
4.641588833612792e+18	5.481332389537976e+18
5.214008287999673e+18	6.218381228137736e+18
5.857020818056673e+18	7.051092480915592e+18
6.579332246575656e+18	7.990507084822424e+18
7.390722033525775e+18	9.048801024065206e+18
8.302175681319769e+18	1.023941999307961e+19
9.326033468832180e+18	1.157723192942122e+19
1.047615752789666e+19	1.307870251776610e+19
1.176811952434994e+19	1.476209066678140e+19
1.321941148466029e+19	1.664767481813461e+19
1.484968262254470e+19	1.875801106892780e+19
1.668100537200056e+19	2.111825838021170e+19
1.873817422860387e+19	2.375669007486921e+19
2.104904144512013e+19	2.670579063387066e+19
2.364489412645407e+19	3.000500073043227e+19
2.656087782946695e+19	3.370756413725857e+19
2.983647240283334e+19	3.789663797972566e+19
3.351602650938848e+19	4.272167115042162e+19
3.764935806792456e+19	4.848365735730799e+19
4.229242874389499e+19	5.586507984030451e+19
4.750810162102813e+19	6.674173788233990e+19
5.336699231206302e+19	8.883954922514973e+19
5.994842503189421e+19	2.232854744298084e+20
6.734150657750801e+19	5.197178527038423e+21
7.564633275546290e+19	1.024655199349322e+23
8.497534359086403e+19	1.095230182267361e+24
9.545484566618328e+19	7.706907412391901e+24
1.072267222010325e+20	3.963337096559634e+25
1.204503540258779e+20	1.583693228091754e+26
1.353047774579808e+20	5.170400141135979e+26
1.519911082952927e+20	1.334276895931927e+27
1.707352647470689e+20	2.374265284686224e+27
1.917910261672493e+20	3.314555156597543e+27
2.154434690031878e+20	4.110146709510890e+27
2.420128264794383e+20	4.786209800012441e+27
2.718588242732929e+20	5.370857232188448e+27
3.053855508833413e+20	5.885969410857214e+27
3.430469286314926e+20	6.347635817702117e+27
3.853528593710519e+20	6.767680912918618e+27
4.328761281083062e+20	7.154925767094703e+27
4.862601580065334e+20	7.516079144554970e+27
5.462277217684337e+20	7.856338231222270e+27
6.135907273413189e+20	8.179791448621237e+27
6.892612104349681e+20	8.489697499924817e+27
7.742636826811277e+20	8.788656015632269e+27
8.697490026177799e+20	9.078746489630099e+27
9.770099572992247e+20	9.361614935530517e+27
1.097498765493059e+21	9.638546624036452e+27
1.232846739442063e+21	9.910514952478657e+27
1.384886371393875e+21	1.017823774234226e+28
1.555676143930466e+21	1.044221025739390e+28
1.747528400007683e+21	1.070275639663222e+28
1.963040650040276e+21	1.096006171500559e+28
2.205130739903041e+21	1.121421213550337e+28
2.477076355991714e+21	1.146522583469098e+28
2.782559402207114e+21	1.171308169785501e+28
3.125715849688235e+21	1.195774300138254e+28
3.511191734215142e+21	1.219917889375959e+28
3.944206059437648e+21	1.243737141646846e+28
4.430621457583887e+21	1.267232585769736e+28
4.977023564332093e+21	1.290407696876210e+28
5.590810182512223e+21	1.313268475643157e+28
6.280291441834272e+21	1.335823366623702e+28
7.054802310718631e+21	1.358082836979162e+28
7.924828983539186e+21	1.380059099746791e+28
8.902150854450356e+21	1.401765427573257e+28
1.000000000000000e+22	1.423215748880681e+28
