1.000000000000000e+17 2.284669494719591e+00
1.123324032978031e+17 2.934498775829927e+00
1.261856883066018e+17 4.175760770632468e+00
1.417474162926808e+17 6.723798432463434e+00
1.592282793341087e+17 1.248282668600702e+01
1.788649529057435e+17 2.711283781659318e+01
2.009233002565054e+17 6.953746908983594e+01
2.257019719633917e+17 2.113144782081699e+02
2.535364493970116e+17 7.592367836718729e+02
2.848035868435793e+17 3.203572984616015e+03
3.199267137797384e+17 1.571350186061596e+04
3.593813663804641e+17 8.846577686906564e+04
4.037017258596550e+17 5.632584185595836e+05
4.534878508128591e+17 3.978377294638182e+06
5.094138014816365e+17 3.038756517603485e+07
5.722367659350220e+17 2.422031974883941e+08
6.428073117284346e+17 1.909182679000902e+09
7.220809018385457e+17 1.360434775425093e+10
8.111308307896890e+17 7.777141702424973e+10
9.111627561154868e+17 3.025828356954119e+11
1.023531021899027e+18 6.678211116013656e+11
1.149756995397740e+18 7.192459914404231e+11
1.291549665014883e+18 3.592488731380150e+11
1.450828778495943e+18 9.920885631910045e+10
1.629750834620640e+18 6.794017096925459e+10
1.830738280295370e+18 5.336698156809475e+14
2.056512308348660e+18 4.573054929806345e+33
2.310129700083158e+18 3.845876474990291e+83
2.595024211399742e+18 4.274752252912615e+173
2.915053062825170e+18 6.069481869592964e+302
3.274549162877732e+18 inf
3.678379771828619e+18 inf
4.132012400115335e+18 inf
4.641588833612792e+18 inf
5.214008287999673e+18 inf
5.857020818056673e+18 inf
6.579332246575656e+18 inf
7.390722033525775e+18 inf
8.302175681319769e+18 inf
9.326033468832180e+18 inf
1.047615752789666e+19 inf
1.176811952434994e+19 inf
1.321941148466029e+19 inf
1.484968262254470e+19 inf
1.668100537200056e+19 inf
1.873817422860387e+19 inf
2.104904144512013e+19 inf
2.364489412645407e+19 inf
2.656087782946695e+19 inf
2.983647240283334e+19 inf
3.351602650938848e+19 inf
3.764935806792456e+19 inf
4.229242874389499e+19 inf
4.750810162102813e+19 inf
5.336699231206302e+19 inf
5.994842503189421e+19 inf
6.734150657750801e+19 inf
7.564633275546290e+19 inf
8.497534359086403e+19 inf
9.545484566618328e+19 inf
1.072267222010325e+20 inf
1.204503540258779e+20 inf
1.353047774579808e+20 inf
1.519911082952927e+20 inf
1.707352647470689e+20 inf
1.917910261672493e+20 inf
2.154434690031878e+20 inf
2.420128264794383e+20 inf
2.718588242732929e+20 inf
3.053855508833413e+20 inf
3.430469286314926e+20 inf
3.853528593710519e+20 inf
4.328761281083062e+20 inf
4.862601580065334e+20 inf
5.462277217684337e+20 inf
6.135907273413189e+20 inf
6.892612104349681e+20 inf
7.742636826811277e+20 inf
8.697490026177799e+20 inf
9.770099572992247e+20 inf
1.097498765493059e+21 inf
1.232846739442063e+21 inf
1.384886371393875e+21 inf
1.555676143930466e+21 inf
1.747528400007683e+21 inf
1.963040650040276e+21 inf
2.205130739903041e+21 inf
2.477076355991714e+21 inf
2.782559402207114e+21 inf
3.125715849688235e+21 inf
3.511191734215142e+21 inf
3.944206059437648e+21 inf
4.430621457583887e+21 inf
4.977023564332093e+21 inf
5.590810182512223e+21 inf
6.280291441834272e+21 inf
7.054802310718631e+21 inf
7.924828983539186e+21 inf
8.902150854450356e+21 inf
1.000000000000000e+22 inf
