1.072267222010323e-01 1.935258737229237e-20 2.455760252258346e-19 6.740472295340946e-19 1.223667747464332e-18 1.863855740469027e-18 2.550091556905589e-18 3.244211361308647e-18 4.090611208797360e-18 4.990013902917091e-18 5.902962608879213e-18 1.011147104562419e-17 9.126674005554337e-18 1.017753608663720e-17 1.116894958352550e-17 1.118531363785075e-17 1.105468694518900e-17 1.069232994142176e-17 1.056003414255048e-17 6.999973282435920e-18 5.002036131641497e-18
1.204503540258782e-01 8.489248579519943e-21 1.320845796283580e-19 3.947955677373767e-19 7.567918563969666e-19 1.203293822076549e-18 1.698311976813320e-18 2.211785772188859e-18 2.855678178487087e-18 3.548591974467822e-18 4.262449970568308e-18 7.835849727002599e-18 7.134518615765975e-18 8.075618271706326e-18 8.966960326459936e-18 9.049103170398780e-18 8.975719502390666e-18 8.699360345158801e-18 8.606585973088331e-18 5.484091786153060e-18 3.765159526854404e-18
1.353047774579806e-01 2.881607057975162e-21 6.093163628459161e-20 2.061119540975360e-19 4.259912561044678e-19 7.170741574331020e-19 1.053914552273143e-18 1.415157201827544e-18 1.882596738327671e-18 2.394372322619976e-18 2.931405663670552e-18 5.879356648352826e-18 5.426582856805778e-18 6.256666131571086e-18 7.044207511595035e-18 7.174236475967624e-18 7.148402937122624e-18 6.946921260909424e-18 6.886836457428785e-18 4.218504838393692e-18 2.780466275273692e-18
1.519911082952933e-01 6.339108247426011e-22 2.255338504175567e-20 9.215621172171485e-20 2.120877285259236e-19 3.857269598931716e-19 5.982490226151866e-19 8.363793353680771e-19 1.155815131109695e-18 1.513898899600508e-18 1.898452929124630e-18 4.243038505167506e-18 3.995463117360665e-18 4.712359784886356e-18 5.393292657850073e-18 5.553457531118405e-18 5.564860915444820e-18 5.426701670458382e-18 5.392884169617760e-18 3.176900537005515e-18 2.008267080854062e-18
1.707352647470690e-01 4.854418783337008e-23 5.812117002419750e-21 3.283383005072029e-20 8.908327278340817e-20 1.808496231151658e-19 3.020835618505498e-19 4.460907427061101e-19 6.477386659559888e-19 8.812479614269122e-19 1.139568456158608e-18 2.919659358251501e-18 2.828712061267960e-18 3.430863589720676e-18 4.004076814632900e-18 4.177575243340050e-18 4.215717803103894e-18 4.129179293417061e-18 4.115625907377412e-18 2.333757782768489e-18 1.413246441722601e-18
1.917910261672489e-01 0.000000000000000e+00 6.799727473811146e-22 7.960157165009303e-21 2.886666163725674e-20 6.954409103396730e-20 1.296138202017269e-19 2.069779629368998e-19 3.213497043801532e-19 4.599648589725894e-19 6.194206066769969e-19 1.893055559601523e-18 1.908843689181954e-18 2.396788434236420e-18 2.863604845406854e-18 3.035398122821978e-18 3.090068717830677e-18 3.043619185792833e-18 3.044771015531687e-18 1.664574602992796e-18 9.642275127203489e-19
2.154434690031884e-01 0.000000000000000e+00 2.484048675341278e-25 7.971517682876185e-22 5.841467123944785e-21 1.937487375763168e-20 4.339667151018761e-20 7.835433445006375e-20 1.340917785082958e-19 2.062948064139197e-19 2.939542388210010e-19 1.137683224709447e-18 1.213316602802724e-18 1.590990851785682e-18 1.955801107755055e-18 2.113417892360131e-18 2.175203453817521e-18 2.157840975264345e-18 2.168638536341540e-18 1.145975041377573e-18 6.338598766749315e-19
2.420128264794381e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.333591463116622e-22 2.797569767289752e-21 9.338128065371718e-21 2.122419906017506e-20 4.269814549839782e-20 7.363616741830575e-20 1.143514986950176e-19 6.187627528988020e-19 7.146653104732236e-19 9.903153407411366e-19 1.260999268130402e-18 1.395269737608693e-18 1.456094488807415e-18 1.457755682066366e-18 1.473734111949677e-18 7.557200632538468e-19 3.982695976421281e-19
2.718588242732940e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.124149213208738e-23 6.660264430359632e-22 2.882105811468954e-21 8.246641759198234e-21 1.774437630489218e-20 3.213932134523268e-20 2.935472024608405e-19 3.810451047813514e-19 5.674954504522719e-19 7.554783903976024e-19 8.610929246148910e-19 9.147418783176944e-19 9.267441262691929e-19 9.441684974522821e-19 4.726681587435178e-19 2.367153450355861e-19
3.053855508833416e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.558238875090766e-23 4.127326771917048e-22 1.769488766255667e-21 4.707180001821920e-21 1.141936578512002e-19 1.774995352283013e-19 2.915333623577335e-19 4.113084468797753e-19 4.870467376927771e-19 5.295884678889664e-19 5.450569959253682e-19 5.610799546687806e-19 2.767533933445126e-19 1.312959364819015e-19
3.430469286314919e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.553870160534407e-25 7.438114696902175e-23 3.237084455929821e-20 6.817428457725540e-20 1.289121397306397e-19 1.969101718484676e-19 2.453684671359206e-19 2.753533066524284e-19 2.895443441007162e-19 3.023443591018936e-19 1.490648837709627e-19 6.674842841047832e-20
3.853528593710527e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.056997185423371e-21 1.941908349536789e-20 4.586659543519234e-20 7.871139684565202e-20 1.054103501983303e-19 1.237110419871151e-19 1.341126915467834e-19 1.429488660973773e-19 7.210722617823561e-20 3.035517992572813e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.542244224893853e-22 3.250357106831260e-21 1.157312674530098e-20 2.401950655304133e-20 3.593750199436530e-20 4.515485576263430e-20 5.125710882815483e-20 5.637133420825369e-20 3.027655002345677e-20 1.193841459204297e-20
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.548628431469237e-22 1.551889512375985e-21 4.676739417866771e-21 8.507227493784870e-21 1.200347709363613e-20 1.470665676341275e-20 1.703486742806469e-20 1.048896230567697e-20 3.867063553534231e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.272077195846895e-29 4.144214916267383e-23 3.659500470617174e-22 1.034741891403520e-21 1.851319737936443e-21 2.629241952389696e-21 3.359264216943643e-21 2.765397642431173e-21 9.576248716232910e-22
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.291136185304266e-24 2.397776840950803e-23 8.816495685512290e-23 1.837615546115147e-22 2.971387061258232e-22 4.812175651904975e-22 1.603213343643620e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.532455089202168e-26 6.708625993735474e-25 3.082061740560290e-24 4.121673182019908e-23 1.443797006413783e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.817006564473837e-25 4.178900039910735e-25
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.282151456621009e-29 7.130990016544588e-28
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
