8.697490026177834e-02 2.512013307032054e+00 2.723537496279022e+00 2.644625868447414e+00
9.326033468832200e-02 2.142860024783318e+00 2.301740961279350e+00 2.224609519444686e+00
1.000000000000000e-01 1.819454423175335e+00 1.936001401738981e+00 1.862360520808391e+00
1.072267222010323e-01 1.537269582045680e+00 1.620122135345942e+00 1.551185585920365e+00
1.149756995397736e-01 1.292092660188768e+00 1.348459835954719e+00 1.285027165926952e+00
1.232846739442066e-01 1.080017776442937e+00 1.115883860017515e+00 1.058413709066013e+00
1.321941148466029e-01 8.974372839337876e-01 9.177384735662784e-01 8.664135495054323e-01
1.417474162926805e-01 7.410316338823396e-01 7.498077795850826e-01 7.045921466830557e-01
1.519911082952933e-01 6.077580328742147e-01 6.082831448300131e-01 5.689724064882214e-01
1.629750834620645e-01 4.948381025843969e-01 4.897329252683413e-01 4.559978271903748e-01
1.747528400007685e-01 3.997447535854059e-01 3.910742908602430e-01 3.624982260827279e-01
1.873817422860385e-01 3.201884848929943e-01 3.095469539446505e-01 2.856578175773630e-01
2.009233002565048e-01 2.541033180736515e-01 2.426886115285269e-01 2.229854300684211e-01
2.154434690031884e-01 1.996325686597452e-01 1.883119207364347e-01 1.722866672477150e-01
2.310129700083160e-01 1.551146477399019e-01 1.444828388261884e-01 1.316378395392983e-01
2.477076355991711e-01 1.190690722281344e-01 1.095001745848885e-01 9.936151258534071e-02
2.656087782946687e-01 9.018284273462183e-02 8.187621641069490e-02 7.400354178194124e-02
2.848035868435802e-01 6.729732256571559e-02 6.031832351360240e-02 5.431148411501618e-02
3.053855508833416e-01 4.939571997791514e-02 4.371138972082242e-02 3.921430027147587e-02
3.274549162877728e-01 3.559123895942158e-02 3.110111340179185e-02 2.780328044035314e-02
3.511191734215131e-01 2.511592317676480e-02 2.167803091327760e-02 1.931414562371791e-02
3.764935806792468e-01 1.731017630765732e-02 1.476229349903176e-02 1.311029197178643e-02
4.037017258596554e-01 1.161290409566033e-02 9.789187571658966e-03 8.667158095431509e-03
4.328761281083057e-01 7.552194270566988e-03 6.295414696000355e-03 5.557704127539555e-03
4.641588833612782e-01 4.736435063886774e-03 3.906159553706201e-03 3.438996351735564e-03
4.977023564332114e-01 2.845775115628617e-03 2.322981180512141e-03 2.039892570738910e-03
5.336699231206312e-01 1.623848093807482e-03 1.312564675752371e-03 1.149821346311885e-03
5.722367659350220e-01 8.697216574397574e-04 6.963676056119675e-04 6.086433018425658e-04
6.135907273413176e-01 4.300761249076974e-04 3.411880201073943e-04 2.975754803869479e-04
6.579332246575682e-01 1.916643945932550e-04 1.506702230247262e-04 1.311510329095786e-04
7.054802310718645e-01 7.414175791449940e-05 5.775121107876061e-05 5.017704412457754e-05
7.564633275546291e-01 2.337451056600870e-05 1.803616083720517e-05 1.564383120955244e-05
8.111308307896873e-01 5.335735723744592e-06 4.076604430354977e-06 3.530240120468432e-06
8.697490026177834e-01 6.759569627475975e-07 5.110086380950331e-07 4.418635559929646e-07
9.326033468832199e-01 2.032863445691430e-08 1.519236358438404e-08 1.311846410323646e-08
1.000000000000000e+00 -0.000000000000000e+00 -0.000000000000000e+00 -0.000000000000000e+00
