1.000000000000000e+17 1.149820700420914e+14
1.097498765493059e+17 8.727114120313375e+13
1.204503540258779e+17 6.617990098471195e+13
1.321941148466029e+17 5.025618772157083e+13
1.450828778495943e+17 3.825872788671329e+13
1.592282793341087e+17 2.932981811910858e+13
1.747528400007683e+17 2.266026421041499e+13
1.917910261672493e+17 1.768723625378282e+13
2.104904144512013e+17 1.401548372839114e+13
2.310129700083158e+17 1.126159697767512e+13
2.535364493970116e+17 9.245044206151676e+12
2.782559402207115e+17 7.708866269917284e+12
3.053855508833412e+17 6.517591989797301e+12
3.351602650938848e+17 5.609849825610800e+12
3.678379771828650e+17 4.867989272747790e+12
4.037017258596550e+17 4.302200887919495e+12
4.430621457583887e+17 3.814391593371390e+12
4.862601580065373e+17 3.381043408818217e+12
5.336699231206301e+17 3.020543379295260e+12
5.857020818056673e+17 2.683096635377842e+12
6.428073117284346e+17 2.414206090469268e+12
7.054802310718630e+17 2.155525878528914e+12
7.742636826811278e+17 1.905477904718056e+12
8.497534359086473e+17 1.692557924365257e+12
9.326033468832180e+17 1.511533462195196e+12
1.023531021899027e+18 1.322043953448550e+12
1.123324032978031e+18 1.162388005926758e+12
1.232846739442063e+18 1.006072625434511e+12
1.353047774579807e+18 8.772599964874031e+11
1.484968262254470e+18 7.503994370649093e+11
1.629750834620640e+18 6.588813761850181e+11
1.788649529057435e+18 5.677822137186128e+11
1.963040650040276e+18 4.783780118403773e+11
2.154434690031878e+18 4.085083639003145e+11
2.364489412645407e+18 3.392708566063199e+11
2.595024211399742e+18 2.941263394130394e+11
2.848035868435793e+18 2.481698914204225e+11
3.125715849688235e+18 2.025288152171815e+11
3.430469286314926e+18 1.691610384988952e+11
3.764935806792456e+18 1.453558143836665e+11
4.132012400115335e+18 1.163561429963520e+11
4.534878508128591e+18 9.591366848708054e+10
4.977023564332093e+18 7.511682054675320e+10
5.462277217684337e+18 6.112978108801486e+10
5.994842503189421e+18 4.660264199326836e+10
6.579332246575709e+18 3.975050599622270e+10
7.220809018385456e+18 3.180416601657525e+10
7.924828983539186e+18 2.345987112290670e+10
8.697490026177799e+18 1.841908469621363e+10
9.545484566618327e+18 1.561105751896168e+10
1.047615752789666e+19 1.104514013469635e+10
1.149756995397740e+19 8.452047687600925e+09
1.261856883066018e+19 5.652301964210374e+09
1.384886371393875e+19 4.189849277096017e+09
1.519911082952939e+19 2.593731627254100e+09
1.668100537200056e+19 2.195033757923416e+09
1.830738280295370e+19 1.555522973072998e+09
2.009233002565054e+19 8.668188363627450e+08
2.205130739903041e+19 5.770484214934114e+08
2.420128264794384e+19 2.738780148633693e+08
2.656087782946695e+19 2.321662674522010e+08
2.915053062825170e+19 1.404997016346479e+08
3.199267137797385e+19 5.226950050821903e+07
3.511191734215142e+19 2.705405894323352e+07
3.853528593710520e+19 2.298778518018007e+07
4.229242874389499e+19 5.658279318097023e+06
4.641588833612792e+19 2.184033046466567e+06
5.094138014816365e+19 2.381021677562913e+05
5.590810182512223e+19 4.331258640599229e+04
6.135907273413188e+19 9.871398435541799e+02
6.734150657750856e+19 9.705777181875674e+02
7.390722033525775e+19 3.266284637041311e+01
8.111308307896889e+19 9.544949033245263e-04
8.902150854450356e+19 0.000000000000000e+00
9.770099572992246e+19 0.000000000000000e+00
1.072267222010325e+20 0.000000000000000e+00
1.176811952435004e+20 0.000000000000000e+00
1.291549665014883e+20 0.000000000000000e+00
1.417474162926808e+20 0.000000000000000e+00
1.555676143930466e+20 0.000000000000000e+00
1.707352647470689e+20 0.000000000000000e+00
1.873817422860387e+20 0.000000000000000e+00
2.056512308348660e+20 0.000000000000000e+00
2.257019719633917e+20 0.000000000000000e+00
2.477076355991714e+20 0.000000000000000e+00
2.718588242732951e+20 0.000000000000000e+00
2.983647240283334e+20 0.000000000000000e+00
3.274549162877731e+20 0.000000000000000e+00
3.593813663804640e+20 0.000000000000000e+00
3.944206059437648e+20 0.000000000000000e+00
4.328761281083062e+20 0.000000000000000e+00
4.750810162102813e+20 0.000000000000000e+00
5.214008287999674e+20 0.000000000000000e+00
5.722367659350220e+20 0.000000000000000e+00
6.280291441834272e+20 0.000000000000000e+00
6.892612104349681e+20 0.000000000000000e+00
7.564633275546290e+20 0.000000000000000e+00
8.302175681319769e+20 0.000000000000000e+00
9.111627561154869e+20 0.000000000000000e+00
1.000000000000000e+21 0.000000000000000e+00
