1.060025848806882e+18 1.038120688478362e+12
1.191103133283007e+18 1.264370956423078e+12
1.338388753173757e+18 1.446352908368172e+12
1.503886946955410e+18 1.679623059303588e+12
1.689849786812457e+18 1.646859148894626e+12
1.898807824465263e+18 1.829786471278741e+12
2.133604526501411e+18 1.827877134649202e+12
2.397434967801077e+18 1.795691572390627e+12
2.693889309590172e+18 1.706694272367521e+12
3.027001653763462e+18 1.730510383758161e+12
3.401304938279252e+18 1.734795795249270e+12
3.821892620633119e+18 1.835134615361199e+12
4.294487988789275e+18 1.768484483621778e+12
4.825522042741278e+18 1.677348725134956e+12
5.422221006501588e+18 1.513103661035446e+12
6.092704661368677e+18 1.305935128530873e+12
6.846096838574658e+18 1.132686889152555e+12
7.692649574879142e+18 1.081172223858622e+12
8.643882620598268e+18 1.111926301652677e+12
9.712740198471170e+18 1.190327509462923e+12
1.091376714651273e+19 1.294799954254762e+12
1.226330684177563e+19 1.341483947365710e+12
1.377972359833557e+19 1.366261500076240e+12
1.548365256585498e+19 1.369082919637780e+12
1.739828052930364e+19 1.384394544279358e+12
1.954966143091260e+19 1.330094241704184e+12
2.196707090793234e+19 1.268525671926074e+12
2.468340467068649e+19 1.102550639445466e+12
2.773562614198413e+19 9.625992649180712e+11
3.116526944929430e+19 8.028369128909205e+11
3.501900461431709e+19 6.627005625578589e+11
3.934927263095847e+19 5.289712275781639e+11
4.421499907374487e+19 3.985244281448420e+11
4.968239594734385e+19 2.781802955646650e+11
5.582586268862695e+19 1.742122194432413e+11
6.272899858196243e+19 9.336052029088290e+10
7.048574036451899e+19 3.937836028178376e+10
7.920164050192548e+19 1.336024321696317e+10
8.899530352885229e+19 3.318285591179344e+09
9.999999999999995e+19 6.255963728710160e+08
1.123654800138752e+20 9.152575242970525e+07
1.262600109874856e+20 9.692700779796792e+06
1.418726674116596e+20 9.786100634824195e+05
1.594159037456000e+20 3.512709143958314e+04
1.791284454622004e+20 5.840625306262529e+03
2.012785375849940e+20 3.977356434273867e+01
2.261675949222864e+20 2.344915711708905e+00
2.541343036702636e+20 3.829815542896060e-02
2.855592301990109e+20 1.378256788937698e-04
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
