1.060025848806882e+18 1.287338926341514e+15
1.191103133283007e+18 8.614725719127312e+14
1.338388753173757e+18 5.941238041378312e+14
1.503886946955410e+18 4.068983579547032e+14
1.689849786812457e+18 2.677356245656348e+14
1.898807824465263e+18 1.860643728538056e+14
2.133604526501411e+18 1.247053735853757e+14
2.397434967801077e+18 8.500296293168703e+13
2.693889309590172e+18 5.689683958847034e+13
3.027001653763462e+18 3.808690772308017e+13
3.401304938279252e+18 2.606183626996529e+13
3.821892620633119e+18 1.795961455538543e+13
4.294487988789275e+18 1.199868027227471e+13
4.825522042741278e+18 8.126348084324836e+12
5.422221006501588e+18 5.481306647762051e+12
6.092704661368677e+18 3.722049785489523e+12
6.846096838574658e+18 2.535019555662285e+12
7.692649574879142e+18 1.704805170586479e+12
8.643882620598268e+18 1.158094704700234e+12
9.712740198471170e+18 8.020316325128024e+11
1.091376714651273e+19 5.350900739443695e+11
1.226330684177563e+19 3.653256107566880e+11
1.377972359833557e+19 2.433749307278439e+11
1.548365256585498e+19 1.654542785372141e+11
1.739828052930364e+19 1.123815578387793e+11
1.954966143091260e+19 7.494887356859621e+10
2.196707090793234e+19 4.591591234542030e+10
2.468340467068649e+19 2.768815681205529e+10
2.773562614198413e+19 1.580625378079162e+10
3.116526944929430e+19 9.031561980058796e+09
3.501900461431709e+19 5.052680651610770e+09
3.934927263095847e+19 2.762001235265997e+09
4.421499907374487e+19 1.447973010151197e+09
4.968239594734385e+19 7.613032404057447e+08
5.582586268862695e+19 3.792178074438049e+08
6.272899858196243e+19 1.797803758054643e+08
7.048574036451899e+19 8.113404073295648e+07
7.920164050192548e+19 3.515625162117970e+07
8.899530352885229e+19 1.449469508891569e+07
9.999999999999995e+19 5.332319679767869e+06
1.123654800138752e+20 1.901495210561146e+06
1.262600109874856e+20 6.016468698402945e+05
1.418726674116596e+20 1.726991605132786e+05
1.594159037456000e+20 4.512350872383590e+04
1.791284454622004e+20 1.081170248249329e+04
2.012785375849940e+20 2.258415367821020e+03
2.261675949222864e+20 4.084176239223705e+02
2.541343036702636e+20 6.471194809872314e+01
2.855592301990109e+20 8.841836586883222e+00
3.208699997370450e+20 9.332378676087536e-01
3.605471154250506e+20 1.117148016693245e-02
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
